"id","ja","en","ko","zh_CN","zh_TW"
"7082","湯島","Yushima","유시마","汤岛","湯島"
"7083","根津","Nezu","네즈","根津","根津"
"7084","千駄木","Sendagi","센다기","千驮木","千駄木"
"7085","北綾瀬","Kita-Ayase","기타아야세","北绫濑","北綾瀨"
"7086","地下鉄成増","Chikatetsu-Narimasu","지카테쓰나리마스","地铁成增","地鐵成增"
"7087","地下鉄赤塚","Chikatetsu-Akatsuka","지카테쓰아카쓰카","地铁赤冢","地鐵赤塚"
"7088","平和台","Heiwadai","헤이와다이","平和台","平和台"
"7089","氷川台","Hikawadai","히카와다이","冰川台","冰川台"
"7090","千川","Senkawa","센카와","千川","千川"
"7091","要町","Kanamechō","가나메초","要町","要町"
"7092","東池袋","Higashi-Ikebukuro","히가시이케부쿠로","东池袋","東池袋"
"7093","護国寺","Gokokuji","고코쿠지","护国寺","護國寺"
"7094","江戸川橋","Edogawabashi","에도가와바시","江户川桥","江戶川橋"
"7095","麹町","Kōjimachi","고지마치","麴町","麴町"
"7096","永田町","Nagatachō","나가타초","永田町","永田町"
"7097","桜田門","Sakuradamon","사쿠라다몬","樱田门","櫻田門"
"7098","銀座一丁目","Ginza-Itchōme","긴자잇초메","银座一丁目","銀座一丁目"
"7099","新富町","Shintomichō","신토미초","新富町","新富町"
"7100","月島","Tsukishima","쓰키시마","月岛","月島"
"7101","豊洲","Toyosu","도요스","丰洲","豐洲"
"7102","辰巳","Tatsumi","다쓰미","辰巳","辰巳"
"7103","半蔵門","Hanzōmon","한조몬","半藏门","半藏門"
"7104","神保町","Jimbōchō","진보초","神保町","神保町"
"7105","水天宮前","Suitengūmae","스이텐구마에","水天宫前","水天宮前"
"7106","清澄白河","Kiyosumi-Shirakawa","기요스미시라카와","清澄白河","清澄白河"
"7107","住吉","Sumiyoshi","스미요시","住吉","住吉"
"7108","白金台","Shirokanedai","시로카네다이","白金台","白金台"
"7109","白金高輪","Shirokane-Takanawa","시로카네타카나와","白金高轮","白金高輪"
"7110","麻布十番","Azabu-Jūban","아자부주반","麻布十番","麻布十番"
"7111","六本木一丁目","Roppongi-Itchōme","롯폰기잇초메","六本木一丁目","六本木一丁目"
"7112","東大前","Tōdaimae","도다이마에","东大前","東大前"
"7113","本駒込","Hon-Komagome","혼코마고메","本驹込","本駒込"
"7114","西ケ原","Nishigahara","니시가하라","西原","西原"
"7115","王子神谷","Ōji-Kamiya","오지카미야","王子神谷","王子神谷"
"7116","志茂","Shimo","시모","志茂","志茂"
"7117","赤羽岩淵","Akabane-Iwabuchi","아카바네이와부치","赤羽岩渊","赤羽岩淵"
"7118","雑司が谷","Zōshigaya","조시가야","杂司谷","雜司谷"
"7119","西早稲田","Nishi-Waseda","니시와세다","西早稻田","西早稻田"
"7120","東新宿","Higashi-Shinjuku","히가시신주쿠","东新宿","東新宿"
"7121","北参道","Kita-Sandō","기타산도","北参道","北參道"
"7122","方南町","Hōnanchō","호난초","方南町","方南町"
"7123","中野富士見町","Nakano-Fujimichō","나카노후지미초","中野富士见町","中野富士見町"
"7124","中野新橋","Nakano-Shimbashi","나카노신바시","中野新桥","中野新橋"
"8101","五月台","Satsukidai",,,
"8102","栗平","Kurihira",,,
"8103","黒川","Kurokawa",,,
"8104","はるひ野","Haruhino",,,
"8105","小田急永山","Odakū Nagayama",,,
"8106","小田急多摩センター","Odakū Tama Center",,,
"8107","唐木田","Karakida",,,
"8201","東林間","Higashi-Rinkan",,,
"8202","南林間","Minami-Rinkan",,,
"8203","鶴間","Tsuruma",,,
"8204","大和","Yamato",,,
"8205","桜ケ丘","Sakuragaoka",,,
"8206","高座渋谷","Kōza-Shibuya",,,
"8207","長後","Chōgo",,,
"8208","湘南台","Shōnandai",,,
"8209","六会日大前","Mutsuai-Nichidaimae",,,
"8210","善行","Zengyō",,,
"8211","藤沢本町","Fujisawa-Hommachi",,,
"8212","本鵠沼","Hon-Kugenuma",,,
"8213","鵠沼海岸","Kugenuma-Kaigan",,,
"8214","片瀬江ノ島","Katase-Enoshima",,,
"20001","西馬込","Nishi-Magome","니시마고메","西马込","西馬込"
"20002","馬込","Magome","마고메","马込","馬込"
"20003","戸越","Togoshi","도고시","户越","戶越"
"20004","高輪台","Takanawadai","다카나와다이","高轮台","高輪台"
"20005","三田","Mita","미타","三田","三田"
"20006","大門","Daimon","다이몬","大门","大門"
"20007","宝町","Takarachō","다카라초","宝町","寶町"
"20008","東日本橋","Higashi-Nihombashi","히가시니혼바시","东日本桥","東日本橋"
"20009","蔵前","Kuramae","구라마에","藏前","藏前"
"20010","本所吾妻橋","Honjo-Azumabashi","혼조아즈마바시","本所吾妻桥","本所吾妻橋"
"20011","芝公園","Shibakōen","시바코엔","芝公园","芝公園"
"20012","御成門","Onarimon","오나리몬","御成门","御成門"
"20013","内幸町","Uchisaiwaichō","우치사이와이초","内幸町","內幸町"
"20014","春日","Kasuga","가스가","春日","春日"
"20015","白山","Hakusan","하쿠산","白山","白山"
"20016","千石","Sengoku","센고쿠","千石","千石"
"20017","西巣鴨","Nishi-Sugamo","니시스가모","西巢鸭","西巢鴨"
"20018","新板橋","Shin-Itabashi","신이타바시","新板桥","新板橋"
"20019","板橋区役所前","Itabashikuyakushomae","이타바시쿠야쿠쇼마에","板桥区政府前","板橋區公所前"
"20020","板橋本町","Itabashihonchō","이타바시혼초","板桥本町","板橋本町"
"20021","本蓮沼","Hotohasunuma","모토하스누마","本莲沼","本蓮沼"
"20022","志村坂上","Shimura-Sakaue","시무라사카우에","志村坂上","志村坂上"
"20023","志村三丁目","Shimura-Sanchōme","시무라산초메","志村三丁目","志村三丁目"
"20024","蓮根","Hasune","하스네","莲根","蓮根"
"20025","西台","Nishidai","니시다이","西台","西台"
"20026","高島平","Takashimadaira","다카시마다이라","高岛平","高島平"
"20027","新高島平","Shin-Takashimadaira","신타카시마다이라","新高岛平","新高島平"
"20028","西高島平","Nishi-Takashimadaira","니시타카시마다이라","西高岛平","西高島平"
"20029","曙橋","Akebonibashi","아케보노바시","曙桥","曙橋"
"20030","岩本町","Iwamotochō","이와모토초","岩本町","岩本町"
"20031","馬喰横山","Bakuroyokohama","바쿠로요코야마","马喰横山","馬喰橫山"
"20032","浜町","Hamachō","하마초","滨町","濱町"
"20033","森下","Morishita","모리시타","森下","森下"
"20034","菊川","Kikukawa","기쿠카와","菊川","菊川"
"20035","西大島","Nishi-Ōjima","니시오지마","西大岛","西大島"
"20036","大島","Ōjima","오지마","大岛","大島"
"20037","東大島","Higashi-Ōjima","히가시오지마","东大岛","東大島"
"20038","船堀","Funabori","후나보리","船堀","船堀"
"20039","一之江","Ichinoe","이치노에","一之江","一之江"
"20040","瑞江","Mizue","미즈에","瑞江","瑞江"
"20041","篠崎","Shinozaki","시노자키","篠崎","篠崎"
"20042","新宿西口","Shinjuku-Nishiguchi","신주쿠니시구치","新宿西口","新宿西口"
"20043","若松河田","Wakamatsu-Kawada","와카마쓰카와다","若松河田","若松河田"
"20044","牛込柳町","Ushigome-Yanagichō","우시고메야나기초","牛込柳町","牛込柳町"
"20045","牛込神楽坂","Ushigome-Kagurazaka","우시고메카구라자카","牛込神乐坂","牛込神樂坂"
"20046","上野御徒町","Ueno-Okachimachi","우에노오카치마치","上野御徒町","上野御徒町"
"20047","新御徒町","Shin-Okachimachi","신오카치마치","新御徒町","新御徒町"
"20048","勝どき","Kachidoki","가치도키","胜哄","勝鬨"
"20049","築地市場","Tsukijishijō","쓰키지시조","筑地市场","築地市場"
"20050","汐留","Shiodome","시오도메","汐留","汐留"
"20051","赤羽橋","Akabanebashi","아카바네바시","赤羽桥","赤羽橋"
"20052","国立競技場","Kokuritsu-Kyōgijō","고쿠리쓰쿄기조","国立竞技场","國立競技場"
"20053","都庁前","Tochōmae","도초마에","都厅前","都廳前"
"20054","西新宿五丁目","Nishi-Shinjuku-Gochōme","니시신주쿠고초메","西新宿五丁目","西新宿五丁目"
"20055","落合南長崎","Ochiai-Minami-Nagasaki","오치아이미나미나가사키","落合南长崎","落合南長崎"
"20056","新江古田","Shin-Egota","신에고타","新江古田","新江古田"
"20057","練馬春日町","Nerima-Kasugachō","네리마카스가초","练马春日町","練馬春日町"
"20058","光が丘","Hikarigaoka","히카리가오카","光丘","光丘"
"20101","面影橋","Omokagebashi",,,
"20102","学習院下","Gakushūinshita",,,
"20103","鬼子母神前","Kishibojimmae",,,
"20104","都電雑司ケ谷","Toden-Zoshigaya",,,
"20105","東池袋四丁目","Higashi-Ikebukuro-Yonchōme",,,
"20106","向原","Mukōhara",,,
"20107","大塚駅前","Ōtsuka-Ekimae",,,
"20108","巣鴨新田","Sugamoshinden",,,
"20109","庚申塚","Kōshinzuka",,,
"20110","新庚申塚","Shin-Kōshinzuka",,,
"20111","西ケ原四丁目","Nishigahara-Yonchōme",,,
"20112","滝野川一丁目","Takinogawa-Itchōme",,,
"20113","飛鳥山","Asukayama",,,
"20114","王子駅前","Ōji-Ekimae",,,
"20115","栄町","Sakaechō",,,
"20116","梶原","Kajiwara",,,
"20117","荒川車庫前","Arakawa-Shakomae",,,
"20118","荒川遊園地前","Arakawa-Yūenchimae",,,
"20119","小台","Odai",,,
"20120","宮ノ前","Miyanomae",,,
"20121","熊野前","Kumanomae",,,
"20122","東尾久三丁目","Higashi-Ogu-Sanchōme",,,
"20123","町屋二丁目","Machiya-Nichōme",,,
"20124","町屋駅前","Machiya-Ekimae",,,
"20125","荒川七丁目","Arakawa-Nanachōme",,,
"20126","荒川二丁目","Arakawa-Nichōme",,,
"20127","荒川区役所前","Arakawa-Kuyakushomae",,,
"20128","荒川一中前","Arakawa-Itchūmae",,,
"20129","三ノ輪橋","Minowabashi",,,
"20201","赤土小学校前","Akado-Shōgakkōmae",,,
"20202","足立小台","Adachi-Odai",,,
"20203","扇大橋","Ōgi-Ōhashi",,,
"20204","高野","Kōya",,,
"20205","江北","Kōhoku",,,
"20206","西新井大師西","Nishiaraidaishi-Nishi",,,
"20207","谷在家","Yazaike",,,
"20208","舎人公園","Toneri-Kōen",,,
"20209","舎人","Toneri",,,
"20210","見沼代親水公園","Minumadai-Shinsuikōen",,,
"21001","下飯田","Shimoiida",,,
"21002","立場","Tateba",,,
"21003","中田","Nakada",,,
"21004","踊場","Nakada",,,
"21005","舞岡","Maioka",,,
"21006","下永谷","Shimonagaya",,,
"21007","上永谷","Kaminagaya",,,
"21008","港南中央","Kōnanchūō",,,
"21009","蒔田","Maita",,,
"21010","吉野町","Yoshinochō",,,
"21011","阪東橋","Bandōbashi",,,
"21012","伊勢佐木長者町","Isezaki-Chōjamachi",,,
"21013","三ツ沢下町","Mitsuzawa-Shimochō",,,
"21014","三ツ沢上町","Mitsuzawa-Kamichō",,,
"21015","片倉町","Katakurachō",,,
"21016","岸根公園","Kishine-Kōen",,,
"21017","北新横浜","Kita-Shin-Yokohama",,,
"21018","新羽","Nippa",,,
"21019","仲町台","Nakamachidai",,,
"21020","センター南","Center Minami",,,
"21021","センター北","Center Kita",,,
"21022","中川","Nakagawa",,,
"21023","川和町","Kawawachō",,,
"21024","都筑ふれあいの丘","Tsuzuki-Fureainooka",,,
"21025","北山田","Kita-Yamata",,,
"21026","東山田","Higashi-Yamata",,,
"21027","高田","Takata",,,
"21028","日吉本町","Hiyoshi-Honchō",,,
"22001","青井","Aoi","아오이","青井","青井"
"22002","六町","Rokuchō","로쿠초","六町","六町"
"22003","八潮","Yashio","야시오","八潮","八潮"
"22004","三郷中央","Misato-Chūō","미사토 주오","三乡中央","三鄉中央"
"22005","流山セントラルパーク","Nagareyama-Centralpark","나가레야마 센트럴파크","流山中央公园","流山中央公園"
"22006","柏の葉キャンパス","Kashiwanoha-Campus","가시와노하 캠퍼스","柏之叶校园","柏之葉園地"
"22007","柏たなか","Kashiwa-Tanaka","가시와 다나카","柏田中","柏田中"
"22008","守谷","Moriya","모리야","守谷","守谷"
"22009","みらい平","Miraidaira","미라이다이라","未来平","未來平"
"22010","みどりの","Midorino","미도리노","绿野","綠野"
"22011","万博記念公園","Bampaku-Kinenkōen","반파쿠 기넨코엔","万博纪念公园","萬博紀念公園"
"22012","研究学園","Kenkyū-Gakuen","겐큐 가쿠엔","研究学园","研究學園"
"22013","つくば","Tsukuba","츠쿠바","筑波","筑波"
"23001","多摩センター","Tama Center",,,
"23002","松が谷","Matsugaya",,,
"23003","大塚・帝京大学","Ōtsuka.Teikyō-Daigaku",,,
"23004","中央大学・明星大学","Chūō-Daigaku•Meisei-Daigaku",,,
"23005","程久保","Hodokubo",,,
"23006","万願寺","Manganji",,,
"23007","甲州街道","Kōshūkaidō",,,
"23008","柴崎体育館","Shibasaki-Taiikukan",,,
"23009","立川南","Tachikawa-Minami",,,
"23010","立川北","Tachikawa-Kita",,,
"23011","高松","Takamatsu",,,
"23012","立飛","Tachihi",,,
"23013","泉体育館","Izumi-Taiikukan",,,
"23014","砂川七番","Sunagawa-Nanaban",,,
"23015","桜街道","Sakurakaidō",,,
"23016","上北台","Kamikitadai",,,
"24001","東雲","Shinonome","시노노메","东云","東雲"
"24002","国際展示場","Kokusai-tenjijō","국제전시장","国际展示场","國際展示場"
"24003","東京テレポート","Tōkyō Teleport","도쿄텔레포트","东京电讯","東京電訊"
"24004","天王洲アイル","Tennōzu Isle","덴노즈아일","天王洲岛","天王洲島"
"24005","品川シーサイド","Shinagawa Seaside","시나가와시사이드","品川海滨","品川海濱"
